"Location","label_number","box_type","Photo_src","latitude","longitude","photo_filename","Photo"
"Caldercuilt Grove","","other","Photos/JPEGs/IMG_0138.jpg",55.90156944,-4.297755556,"IMG_0138.jpg",NA
"Caldercuilt Road","","other","Photos/JPEGs/IMG_0139.jpg",55.90265278,-4.297763889,"IMG_0139.jpg",NA
"Drumlaken Street/Drumlaken Ave","","2","Photos/JPEGs/IMG_0140.jpg",55.90315,-4.297238889,"IMG_0140.jpg",NA
"Caldercuilt Road","GLA 8 PN102 SN4","1","Photos/JPEGs/IMG_0141.jpg",55.90336667,-4.296811111,"IMG_0141.jpg",NA
"Drumlaken Street/Drumlaken Street","","other","Photos/JPEGs/IMG_0142.jpg",55.90300278,-4.297683333,"IMG_0142.jpg",NA
"Arrochar Street","","3","Photos/JPEGs/IMG_0143.jpg",55.90353889,-4.296780556,"IMG_0143.jpg",NA
"Arrochar Street","","other","Photos/JPEGs/IMG_0144.jpg",55.90351111,-4.296466667,"IMG_0144.jpg",NA
"Arrochar Street","","3","Photos/JPEGs/IMG_0145.jpg",55.90334722,-4.295894444,"IMG_0145.jpg",NA
"Chatton Street","GLA 8 PN102 SN5","1","Photos/JPEGs/IMG_0146.jpg",55.90334722,-4.295533333,"IMG_0146.jpg",NA
"Drumlaken Place","GLA 8 PN102 SN6","1","Photos/JPEGs/IMG_0147.jpg",55.90318611,-4.295963889,"IMG_0147.jpg",NA
"Drumlaken Place","102502253","other","Photos/JPEGs/IMG_0148.jpg",55.90316389,-4.295925,"IMG_0148.jpg",NA
"Drumlaken Place","","3","Photos/JPEGs/IMG_0150.jpg",55.90309167,-4.295911111,"IMG_0150.jpg",NA
"Arrochar Street/Torrin Road","GLA 8 PN102 SN7","1","Photos/JPEGs/IMG_0323.jpg",55.90355,-4.295072222,"IMG_0323.jpg",NA
"Arrochar Street/Torrin Road","","2","Photos/JPEGs/IMG_0324.jpg",55.90371667,-4.294575,"IMG_0324.jpg",NA
"Ardessie Street","","other","Photos/JPEGs/IMG_0325.jpg",55.90369722,-4.294602778,"IMG_0325.jpg",NA
"Ardessie Street","","2","Photos/JPEGs/IMG_0326.jpg",55.90436944,-4.294177778,"IMG_0326.jpg",NA
"Carnoch Street","GLA 8 PN102 SN8","1","Photos/JPEGs/IMG_0327.jpg",55.90441389,-4.294022222,"IMG_0327.jpg",NA
"Torrin Road","GLA 7 PN102 SN9","1","Photos/JPEGs/IMG_0328.jpg",55.90491944,-4.29375,"IMG_0328.jpg",NA
"Torrin Road","","3","Photos/JPEGs/IMG_0329.jpg",55.90513889,-4.293816667,"IMG_0329.jpg",NA
"Milovaig Street","GLA 8 PN102 SN10","1","Photos/JPEGs/IMG_0330.jpg",55.90532222,-4.29365,"IMG_0330.jpg",NA
"Milovaig Street","","3","Photos/JPEGs/IMG_0331.jpg",55.90526111,-4.293283333,"IMG_0331.jpg",NA
NA,"","3","Photos/JPEGs/IMG_0332.jpg",55.90523889,-4.2929,"IMG_0332.jpg",NA
NA,"","other","Photos/JPEGs/IMG_0333.jpg",55.90533056,-4.291455556,"IMG_0333.jpg",NA
NA,"GLA 8 PN106 SN2","1","Photos/JPEGs/IMG_0334.jpg",55.90549167,-4.291522222,"IMG_0334.jpg",NA
NA,"","2","Photos/JPEGs/IMG_0335.jpg",55.90543056,-4.291136111,"IMG_0335.jpg",NA
NA,"GLA 8 PN106","1","Photos/JPEGs/IMG_0336.jpg",55.90547222,-4.290922222,"IMG_0336.jpg",NA
NA,"GLA 8 PN107 SN2","1","Photos/JPEGs/IMG_0337.jpg",55.90532222,-4.289697222,"IMG_0337.jpg",NA
NA,"","3","Photos/JPEGs/IMG_0338.jpg",55.90530278,-4.289922222,"IMG_0338.jpg",NA
NA,"","other","Photos/JPEGs/IMG_0339.jpg",55.90465556,-4.290197222,"IMG_0339.jpg",NA
NA,"","2","Photos/JPEGs/IMG_0340.jpg",55.90449444,-4.289511111,"IMG_0340.jpg",NA
NA,"GLA 8 PN107 SN1","1","Photos/JPEGs/IMG_0341.jpg",55.90398056,-4.289405556,"IMG_0341.jpg",NA
NA,"GLA 8 PN105 SN7","1","Photos/JPEGs/IMG_0342.jpg",55.90408056,-4.290608333,"IMG_0342.jpg",NA
NA,"","2","Photos/JPEGs/IMG_0343.jpg",55.90411111,-4.290594444,"IMG_0343.jpg",NA
NA,"GLA 8 PN106 SN1","1","Photos/JPEGs/IMG_0344.jpg",55.90480833,-4.290975,"IMG_0344.jpg",NA
NA,"","3","Photos/JPEGs/IMG_0345.jpg",55.90475,-4.292194444,"IMG_0345.jpg",NA
NA,"","other","Photos/JPEGs/IMG_0346.jpg",55.90474722,-4.293080556,"IMG_0346.jpg",NA
NA,"","3","Photos/JPEGs/IMG_0347.jpg",55.90403333,-4.293352778,"IMG_0347.jpg",NA
NA,"","2","Photos/JPEGs/IMG_0348.jpg",55.90420833,-4.292275,"IMG_0348.jpg",NA
NA,"GLA 8 PN105 SN9","1","Photos/JPEGs/IMG_0349.jpg",55.90406111,-4.292091667,"IMG_0349.jpg",NA
NA,"","other","Photos/JPEGs/IMG_0350.jpg",55.90405556,-4.292083333,"IMG_0350.jpg",NA
NA,"","other","Photos/JPEGs/IMG_0351.jpg",55.90395,-4.292144444,"IMG_0351.jpg",NA
NA,"","other","Photos/JPEGs/IMG_0352.jpg",55.90384167,-4.292144444,"IMG_0352.jpg",NA
NA,"GLA 8 PN105 SN8","1","Photos/JPEGs/IMG_0353.jpg",55.90412222,-4.291444444,"IMG_0353.jpg",NA
NA,"","3","Photos/JPEGs/IMG_0354.jpg",55.90408333,-4.291419444,"IMG_0354.jpg",NA
NA,"GLA 8 PN105 SN6","1","Photos/JPEGs/IMG_0355.jpg",55.90370833,-4.289461111,"IMG_0355.jpg",NA
"","","other","Photos/JPEGs/IMG_0740.jpg",55.87615556,-4.292913889,NA,"IMG_0740.heic"
"Caldercuilt Road","","other","Photos/JPEGs/IMG_0038.jpg",55.90058611,-4.297669444,NA,"IMG_0038.HEIC"
"Spence Street","","3","Photos/JPEGs/IMG_0039.jpg",55.900875,-4.301283333,NA,"IMG_0039.HEIC"
"Maryhill Road","","3","Photos/JPEGs/IMG_0040.jpg",55.89838889,-4.301352778,NA,"IMG_0040.HEIC"
"Maryhill Road","","other","Photos/JPEGs/IMG_0041.jpg",55.89819444,-4.300741667,NA,"IMG_0041.HEIC"
"Maryhill Road","","other","Photos/JPEGs/IMG_0042.jpg",55.89815556,-4.300547222,NA,"IMG_0042.HEIC"
"Caldercuilt Road/Maryhill Road","","other","Photos/JPEGs/IMG_0043.jpg",55.89812778,-4.300472222,NA,"IMG_0043.HEIC"
"Crosbie Street/Dollar Terrace","","other","Photos/JPEGs/IMG_0044.jpg",55.89860833,-4.299886111,NA,"IMG_0044.HEIC"
"Dungoyne Street","","other","Photos/JPEGs/IMG_0045.jpg",55.89919722,-4.299711111,NA,"IMG_0045.HEIC"
"Barra Street","","3","Photos/JPEGs/IMG_0046.jpg",55.89955278,-4.298866667,NA,"IMG_0046.HEIC"
"Crosbie Street/Barra Street","","other","Photos/JPEGs/IMG_0047.jpg",55.89958611,-4.299627778,NA,"IMG_0047.HEIC"
"Crosbie Street","GLA7 PN101 SN3","1","Photos/JPEGs/IMG_0048.jpg",55.89985,-4.299761111,NA,"IMG_0048.HEIC"
"Crosbie Street","","other","Photos/JPEGs/IMG_0049.jpg",55.90004722,-4.299672222,NA,"IMG_0049.HEIC"
"Crosbie Street","","2","Photos/JPEGs/IMG_0050.jpg",55.90024444,-4.2998,NA,"IMG_0050.HEIC"
"Caldercuilt Road / Falcon Terrace","","3","Photos/JPEGs/IMG_0052.jpg",55.8988,-4.298094444,NA,"IMG_0052.HEIC"
"Caldercuilt Road","","other","Photos/JPEGs/IMG_0053.jpg",55.89921111,-4.29785,NA,"IMG_0053.HEIC"
"Caldercuilt Road","GLA8 PN101 SN2","1","Photos/JPEGs/IMG_0054.jpg",55.8994361111111,-4.29791666666667,NA,"IMG_0054.HEIC"
"Rosedale Gardens","","2","Photos/JPEGs/IMG_0055.jpg",55.8998138888889,-4.29758888888889,NA,"IMG_0055.HEIC"
"Rosedale Gardens","","1","Photos/JPEGs/IMG_0056.jpg",55.9000555555556,-4.29705555555556,NA,"IMG_0056.HEIC"
"Caldercuilt Road","GLA 8 PN 101","1","Photos/JPEGs/IMG_0059.jpg",55.9008,-4.29779722222222,NA,"IMG_0059.HEIC"
"Ferndale Place","","2","Photos/JPEGs/IMG_0060.jpg",55.9000055555556,-4.29395555555556,NA,"IMG_0060.HEIC"
"Ferndale Court","","other","Photos/JPEGs/IMG_0061.jpg",55.8996861111111,-4.29360833333333,NA,"IMG_0061.HEIC"
"Ferndale Court/Rothes Drive","GLA8 PN103 SN1","1","Photos/JPEGs/IMG_0062.jpg",55.8997027777778,-4.29331388888889,NA,"IMG_0062.HEIC"
"Rothes Drive","","other","Photos/JPEGs/IMG_0063.jpg",55.8997,-4.29303888888889,NA,"IMG_0063.HEIC"
"Sunningdale Road / Arrochar Court","","other","Photos/JPEGs/IMG_0064.jpg",55.8998805555556,-4.28788055555556,NA,"IMG_0064.HEIC"
"Sunningdale Road / Arrochar Court","","2","Photos/JPEGs/IMG_0065.jpg",55.8999722222222,-4.28798055555556,NA,"IMG_0065.HEIC"
"Fairhaven Road","GLA8 PN104 SN5","1","Photos/JPEGs/IMG_0066.jpg",55.9005805555556,-4.28818888888889,NA,"IMG_0066.HEIC"
"Whitecraigs Place","","3","Photos/JPEGs/IMG_0067.jpg",55.9008305555556,-4.28803055555556,NA,"IMG_0067.HEIC"
"Fairhaven Road","","3","Photos/JPEGs/IMG_0068.jpg",55.901425,-4.28814166666667,NA,"IMG_0068.HEIC"
"Sunningdale Road / Arrochar Street","GLA8 PN103 SN11","1","Photos/JPEGs/IMG_0069.jpg",55.8995805555556,-4.28742777777778,NA,"IMG_0069.HEIC"
"Arrochar Street","","3","Photos/JPEGs/IMG_0070.jpg",55.900775,-4.28660833333333,NA,"IMG_0070.HEIC"
"Arrochar Street","GLA8 PN104 SN1","1","Photos/JPEGs/IMG_0071.jpg",55.9009055555556,-4.28664166666667,NA,"IMG_0071.HEIC"
"Arrochar Street","36","other","Photos/JPEGs/IMG_0072.jpg",55.9009666666667,-4.28637777777778,NA,"IMG_0072.HEIC"
"Arrochar Street","","other","Photos/JPEGs/IMG_0073.jpg",55.9008833333333,-4.28639166666667,NA,"IMG_0073.HEIC"
"Broughton Road","","other","Photos/JPEGs/IMG_0074.jpg",55.9007416666667,-4.28585833333333,NA,"IMG_0074.HEIC"
"Brigham Place / Broughton Road","","2","Photos/JPEGs/IMG_0075.jpg",55.9008444444444,-4.28575,NA,"IMG_0075.HEIC"
"Broughton Road","GLA8 PN104 SN8","1","Photos/JPEGs/IMG_0076.jpg",55.9012333333333,-4.28383888888889,NA,"IMG_0076.HEIC"
"Broughton Road / Broughton Drive","","2","Photos/JPEGs/IMG_0077.jpg",55.9018027777778,-4.28378888888889,NA,"IMG_0077.HEIC"
"Broughton Road","GLA8 PN104 SN9","1","Photos/JPEGs/IMG_0078.jpg",55.9027972222222,-4.28368333333333,NA,"IMG_0078.HEIC"
"Broughton Road / Lynne Drive","","2","Photos/JPEGs/IMG_0079.jpg",55.9031805555556,-4.28331666666667,NA,"IMG_0079.HEIC"
"Broughton Road","","other","Photos/JPEGs/IMG_0080.jpg",55.9032972222222,-4.28336388888889,NA,"IMG_0080.HEIC"
"Broughton Road","","other","Photos/JPEGs/IMG_0081.jpg",55.9037583333333,-4.28299444444444,NA,"IMG_0081.HEIC"
"Broughton Road / Dunsyre Place","GLA8 PN104 SN10","1","Photos/JPEGs/IMG_0082.jpg",55.9039527777778,-4.28281666666667,NA,"IMG_0082.HEIC"
"Broughton Road","","other","Photos/JPEGs/IMG_0083.jpg",55.904025,-4.28259166666667,NA,"IMG_0083.HEIC"
"Broughton Road","","3","Photos/JPEGs/IMG_0084.jpg",55.9042083333333,-4.28246666666667,NA,"IMG_0084.HEIC"
"Newstead Gardens","GLA8 PN107 SN10","1","Photos/JPEGs/IMG_0085.jpg",55.9048083333333,-4.28136666666667,NA,"IMG_0085.HEIC"
"Newstead Gardens","","3","Photos/JPEGs/IMG_0086.jpg",55.90485,-4.28110833333333,NA,"IMG_0086.HEIC"
"Broughton Gardens","","2","Photos/JPEGs/IMG_0087.jpg",55.9053472222222,-4.28135833333333,NA,"IMG_0087.HEIC"
"Broughton Gardens","","other","Photos/JPEGs/IMG_0088.jpg",55.9054333333333,-4.28131666666667,NA,"IMG_0088.HEIC"
"Westerkirk Drive","GLA8 PN107 SN8","1","Photos/JPEGs/IMG_0089.jpg",55.9062527777778,-4.28145833333333,NA,"IMG_0089.HEIC"
"Westerkirk Drive","","3","Photos/JPEGs/IMG_0090.jpg",55.9063638888889,-4.28127777777778,NA,"IMG_0090.HEIC"
"Westerkirk Drive","","other","Photos/JPEGs/IMG_0091.jpg",55.9063027777778,-4.28072222222222,NA,"IMG_0091.HEIC"
"Hopetoun Place","GLA8 PN107 SN7","1","Photos/JPEGs/IMG_0092.jpg",55.9061611111111,-4.28263333333333,NA,"IMG_0092.HEIC"
"Hopetoun Place","","3","Photos/JPEGs/IMG_0094.jpg",55.9061388888889,-4.28275277777778,NA,"IMG_0094.HEIC"
"Hawthornden Gardens","","3","Photos/JPEGs/IMG_0095.jpg",55.9061277777778,-4.28376388888889,NA,"IMG_0095.HEIC"
"Harburn Place","","other","Photos/JPEGs/IMG_0096.jpg",55.9058527777778,-4.28458055555556,NA,"IMG_0096.HEIC"
"Broughton Road / Harburn Place","GLA8 PN107 SN6","1","Photos/JPEGs/IMG_0097.jpg",55.9059638888889,-4.28440277777778,NA,"IMG_0097.HEIC"
"Broughton Road","","2","Photos/JPEGs/IMG_0098.jpg",55.9056472222222,-4.28485555555556,NA,"IMG_0098.HEIC"
"Broughton Road","GLA8 PN107 SN4","1","Photos/JPEGs/IMG_0099.jpg",55.90525,-4.28559722222222,NA,"IMG_0099.HEIC"
"Broughton Road","","3","Photos/JPEGs/IMG_0100.jpg",55.9052777777778,-4.28573888888889,NA,"IMG_0100.HEIC"
"Invershield Road","37","2","Photos/JPEGs/IMG_0101.jpg",55.9048527777778,-4.28698055555556,NA,"IMG_0101.HEIC"
"Invershield Road","","other","Photos/JPEGs/IMG_0102.jpg",55.9049305555556,-4.28701388888889,NA,"IMG_0102.HEIC"
"Invershield Road","","other","Photos/JPEGs/IMG_0103.jpg",55.9049416666667,-4.28706944444444,NA,"IMG_0103.HEIC"
"Foxhills Place","","3","Photos/JPEGs/IMG_0104.jpg",55.9046222222222,-4.28578611111111,NA,"IMG_0104.HEIC"
"Invershield Road","GLA8 PN105 SN3","1","Photos/JPEGs/IMG_0105.jpg",55.9038916666667,-4.28625277777778,NA,"IMG_0105.HEIC"
"Invershield Road","","3","Photos/JPEGs/IMG_0106.jpg",55.9039305555556,-4.28660277777778,NA,"IMG_0106.HEIC"
"Invershield Road","","other","Photos/JPEGs/IMG_0107.jpg",55.9035916666667,-4.28591944444444,NA,"IMG_0107.HEIC"
"Crosspoint Drive","","3","Photos/JPEGs/IMG_0108.jpg",55.9033388888889,-4.28514722222222,NA,"IMG_0108.HEIC"
"Lytham Drive","","3","Photos/JPEGs/IMG_0110.jpg",55.9028333333333,-4.28642777777778,NA,"IMG_0110.HEIC"
"Muirfield Crescent","GLA8 PN105 SN2","1","Photos/JPEGs/IMG_0111.jpg",55.9023222222222,-4.28671111111111,NA,"IMG_0111.HEIC"
"Muirfield Crescent","","3","Photos/JPEGs/IMG_0112.jpg",55.9023277777778,-4.28573055555556,NA,"IMG_0112.HEIC"
"Dougalston Road","","2","Photos/JPEGs/IMG_0113.jpg",55.9022444444444,-4.28673333333333,NA,"IMG_0113.HEIC"
"Arrochar Street","","2","Photos/JPEGs/IMG_0114.jpg",55.9009972222222,-4.28675,NA,"IMG_0114.HEIC"
"Arrochar Street","","other","Photos/JPEGs/IMG_0115.jpg",55.9013722222222,-4.28668888888889,NA,"IMG_0115.HEIC"
"Lindrick Drive","","2","Photos/JPEGs/IMG_0116.jpg",55.9021861111111,-4.28863888888889,NA,"IMG_0116.HEIC"
"Hollinwell Road","","other","Photos/JPEGs/IMG_0117.jpg",55.9023361111111,-4.28874722222222,NA,"IMG_0117.HEIC"
"Glenbervie Place","GLA8 PN104 SN2","1","Photos/JPEGs/IMG_0118.jpg",55.9025888888889,-4.28891666666667,NA,"IMG_0118.HEIC"
"Arrochar Street","","2","Photos/JPEGs/IMG_0119.jpg",55.9030583333333,-4.28861111111111,NA,"IMG_0119.HEIC"
"Hollinwell Road","","3","Photos/JPEGs/IMG_0120.jpg",55.9019472222222,-4.28940833333333,NA,"IMG_0120.HEIC"
"Hollinwell Road","","other","Photos/JPEGs/IMG_0121.jpg",55.9013666666667,-4.28961388888889,NA,"IMG_0121.HEIC"
"Hollinwell Road","","3","Photos/JPEGs/IMG_0122.jpg",55.9011694444444,-4.28935277777778,NA,"IMG_0122.HEIC"
"Hollinwell Road","GLA8 PN104 SN4","1","Photos/JPEGs/IMG_0123.jpg",55.901325,-4.28901944444444,NA,"IMG_0123.HEIC"
"Arrochar Street","","other","Photos/JPEGs/IMG_0129.jpg",55.9035083333333,-4.28946111111111,NA,"IMG_0129.HEIC"
"Forres Street","","other","Photos/JPEGs/IMG_0131.jpg",55.9037666666667,-4.28840833333333,NA,"IMG_0131.HEIC"
"Sconser Street","","2","Photos/JPEGs/IMG_0132.jpg",55.9044833333333,-4.287925,NA,"IMG_0132.HEIC"
"Invershield Road","GLA8 PN107 SN3","1","Photos/JPEGs/IMG_0133.jpg",55.9049722222222,-4.28718888888889,NA,"IMG_0133.HEIC"
"Letterfearn Drive","","other","Photos/JPEGs/IMG_0134.jpg",55.9056888888889,-4.28876944444444,NA,"IMG_0134.HEIC"
"Letterfearn Drive","","other","Photos/JPEGs/IMG_0135.jpg",55.9060166666667,-4.28854722222222,NA,"IMG_0135.HEIC"
"Letterfearn Drive","","2","Photos/JPEGs/IMG_0136.jpg",55.9060583333333,-4.28845277777778,NA,"IMG_0136.HEIC"
"Letterfearn Drive","GLA8 PN107 SN5","1","Photos/JPEGs/IMG_0137.jpg",55.9062305555556,-4.28693611111111,NA,"IMG_0137.HEIC"
"Letterfearn Drive","","3","Photos/JPEGs/IMG_0138.jpg",55.9060666666667,-4.28638055555556,NA,"IMG_0138.HEIC"
"Blackhill Court","GLA8 PN106 SN5","1","Photos/JPEGs/IMG_0140.jpg",55.9070388888889,-4.28906666666667,NA,"IMG_0140.HEIC"
"Blackhill Crescent","","other","Photos/JPEGs/IMG_0141.jpg",55.9070138888889,-4.28810277777778,NA,"IMG_0141.HEIC"
"Blackhill Crescent","GLA8 PN106 SN6","1","Photos/JPEGs/IMG_0142.jpg",55.90685,-4.28515833333333,NA,"IMG_0142.HEIC"
"Blackhill Road","","2","Photos/JPEGs/IMG_0143.jpg",55.9073527777778,-4.28962777777778,NA,"IMG_0143.HEIC"
"Blackhill Gardens","29","other","Photos/JPEGs/IMG_0144.jpg",55.9067222222222,-4.29084722222222,NA,"IMG_0144.HEIC"
"Blackhill Gardens","","other","Photos/JPEGs/IMG_0145.jpg",55.9066555555556,-4.29089444444444,NA,"IMG_0145.HEIC"
"Blackhill Gardens","GLA8 PN106 SN3","1","Photos/JPEGs/IMG_0146.jpg",55.9064361111111,-4.29264722222222,NA,"IMG_0146.HEIC"
"Blackhill Gardens","","other","Photos/JPEGs/IMG_0147.jpg",55.90655,-4.29459444444444,NA,"IMG_0147.HEIC"
"Blackhill Gardens","GLA8 PN106 SN4","1","Photos/JPEGs/IMG_0148.jpg",55.9065638888889,-4.29631111111111,NA,"IMG_0148.HEIC"
