"Location","label_number","box_type","Photo_src","latitude","longitude","Photo"
"Arrochar Street",NA,"3","../Photos/JPEGs/IMG_0145.jpg",55.9033472222222,-4.29589444444444,NA
"Chatton Street","GLA 8 PN102 SN5","1","../Photos/JPEGs/IMG_0146.jpg",55.9033472222222,-4.29553333333333,NA
"Drumlaken Place","GLA 8 PN102 SN6","1","../Photos/JPEGs/IMG_0147.jpg",55.9031861111111,-4.29596388888889,NA
"Drumlaken Place","102502253",NA,"../Photos/JPEGs/IMG_0148.jpg",55.9031638888889,-4.295925,NA
"Drumlaken Place",NA,"3","../Photos/JPEGs/IMG_0150.jpg",55.9030916666667,-4.29591111111111,NA
"Arrochar Street/Torrin Road","GLA 8 PN102 SN7","1","../Photos/JPEGs/IMG_0323.jpg",55.90355,-4.29507222222222,NA
"Arrochar Street/Torrin Road",NA,"2","../Photos/JPEGs/IMG_0324.jpg",55.9037166666667,-4.294575,NA
"Ardessie Street",NA,NA,"../Photos/JPEGs/IMG_0325.jpg",55.9036972222222,-4.29460277777778,NA
"Ardessie Street",NA,"2","../Photos/JPEGs/IMG_0326.jpg",55.9043694444444,-4.29417777777778,NA
"Carnoch Street","GLA 8 PN102 SN8","1","../Photos/JPEGs/IMG_0327.jpg",55.9044138888889,-4.29402222222222,NA
"Torrin Road","GLA 7 PN102 SN9","1","../Photos/JPEGs/IMG_0328.jpg",55.9049194444444,-4.29375,NA
"Torrin Road",NA,"3","../Photos/JPEGs/IMG_0329.jpg",55.9051388888889,-4.29381666666667,NA
"Milovaig Street","GLA 8 PN102 SN10","1","../Photos/JPEGs/IMG_0330.jpg",55.9053222222222,-4.29365,NA
"Milovaig Street",NA,"3","../Photos/JPEGs/IMG_0331.jpg",55.9052611111111,-4.29328333333333,NA
NA,NA,"3","../Photos/JPEGs/IMG_0332.jpg",55.9052388888889,-4.2929,NA
NA,NA,NA,"../Photos/JPEGs/IMG_0333.jpg",55.9053305555556,-4.29145555555556,NA
NA,"GLA 8 PN106 SN2","1","../Photos/JPEGs/IMG_0334.jpg",55.9054916666667,-4.29152222222222,NA
NA,NA,"2","../Photos/JPEGs/IMG_0335.jpg",55.9054305555556,-4.29113611111111,NA
NA,"GLA 8 PN106","1","../Photos/JPEGs/IMG_0336.jpg",55.9054722222222,-4.29092222222222,NA
NA,"GLA 8 PN107 SN2","1","../Photos/JPEGs/IMG_0337.jpg",55.9053222222222,-4.28969722222222,NA
NA,NA,"3","../Photos/JPEGs/IMG_0338.jpg",55.9053027777778,-4.28992222222222,NA
NA,NA,NA,"../Photos/JPEGs/IMG_0339.jpg",55.9046555555556,-4.29019722222222,NA
NA,NA,"2","../Photos/JPEGs/IMG_0340.jpg",55.9044944444444,-4.28951111111111,NA
NA,"GLA 8 PN107 SN1","1","../Photos/JPEGs/IMG_0341.jpg",55.9039805555556,-4.28940555555556,NA
NA,"GLA 8 PN105 SN7","1","../Photos/JPEGs/IMG_0342.jpg",55.9040805555556,-4.29060833333333,NA
NA,NA,"2","../Photos/JPEGs/IMG_0343.jpg",55.9041111111111,-4.29059444444444,NA
NA,"GLA 8 PN106 SN1","1","../Photos/JPEGs/IMG_0344.jpg",55.9048083333333,-4.290975,NA
NA,NA,"3","../Photos/JPEGs/IMG_0345.jpg",55.90475,-4.29219444444444,NA
NA,NA,NA,"../Photos/JPEGs/IMG_0346.jpg",55.9047472222222,-4.29308055555556,NA
NA,NA,"3","../Photos/JPEGs/IMG_0347.jpg",55.9040333333333,-4.29335277777778,NA
NA,NA,"2","../Photos/JPEGs/IMG_0348.jpg",55.9042083333333,-4.292275,NA
NA,"GLA 8 PN105 SN9","1","../Photos/JPEGs/IMG_0349.jpg",55.9040611111111,-4.29209166666667,NA
NA,NA,NA,"../Photos/JPEGs/IMG_0350.jpg",55.9040555555556,-4.29208333333333,NA
NA,NA,NA,"../Photos/JPEGs/IMG_0351.jpg",55.90395,-4.29214444444444,NA
NA,NA,NA,"../Photos/JPEGs/IMG_0352.jpg",55.9038416666667,-4.29214444444444,NA
NA,"GLA 8 PN105 SN8","1","../Photos/JPEGs/IMG_0353.jpg",55.9041222222222,-4.29144444444444,NA
NA,NA,"3","../Photos/JPEGs/IMG_0354.jpg",55.9040833333333,-4.29141944444444,NA
NA,"GLA 8 PN105 SN6","1","../Photos/JPEGs/IMG_0355.jpg",55.9037083333333,-4.28946111111111,NA
"","","Colourful","../Photos/JPEGs/IMG_0740.jpg",55.8761555555556,-4.29291388888889,"IMG_0740.heic"
