photo_filename,Location,label_number,box_type,Photo_src,latitude,longitude,Photo,filenames
IMG_0100,Broughton Road,,3,Photos/JPEGs/IMG_0100_D.jpg,55.90527778,-4.285738889,IMG_0100.HEIC,IMG_0100_D.jpg
IMG_0101,Invershield Road,37,2,Photos/JPEGs/IMG_0101_D.jpg,55.90485278,-4.286980556,IMG_0101.HEIC,IMG_0101_D.jpg
IMG_0102,Invershield Road,,other,Photos/JPEGs/IMG_0102_D.jpg,55.90493056,-4.287013889,IMG_0102.HEIC,IMG_0102_D.jpg
IMG_0103,Invershield Road,,other,Photos/JPEGs/IMG_0103_D.jpg,55.90494167,-4.287069444,IMG_0103.HEIC,IMG_0103_D.jpg
IMG_0104,Foxhills Place,,3,Photos/JPEGs/IMG_0104_D.jpg,55.90462222,-4.285786111,IMG_0104.HEIC,IMG_0104_D.jpg
IMG_0105,Invershield Road,GLA8 PN105 SN3,1,Photos/JPEGs/IMG_0105_D.jpg,55.90389167,-4.286252778,IMG_0105.HEIC,IMG_0105_D.jpg
IMG_0106,Invershield Road,,3,Photos/JPEGs/IMG_0106_D.jpg,55.90393056,-4.286602778,IMG_0106.HEIC,IMG_0106_D.jpg
IMG_0107,Invershield Road,,other,Photos/JPEGs/IMG_0107_D.jpg,55.90359167,-4.285919444,IMG_0107.HEIC,IMG_0107_D.jpg
IMG_0108,Crosspoint Drive,,3,Photos/JPEGs/IMG_0108_D.jpg,55.90333889,-4.285147222,IMG_0108.HEIC,IMG_0108_D.jpg
IMG_0110,Lytham Drive,,3,Photos/JPEGs/IMG_0110_D.jpg,55.90283333,-4.286427778,IMG_0110.HEIC,IMG_0110_D.jpg
IMG_0111,Muirfield Crescent,GLA8 PN105 SN2,1,Photos/JPEGs/IMG_0111_D.jpg,55.90232222,-4.286711111,IMG_0111.HEIC,IMG_0111_D.jpg
IMG_0112,Muirfield Crescent,,3,Photos/JPEGs/IMG_0112_D.jpg,55.90232778,-4.285730556,IMG_0112.HEIC,IMG_0112_D.jpg
IMG_0113,Dougalston Road,,2,Photos/JPEGs/IMG_0113_D.jpg,55.90224444,-4.286733333,IMG_0113.HEIC,IMG_0113_D.jpg
IMG_0114,Arrochar Street,,2,Photos/JPEGs/IMG_0114_D.jpg,55.90099722,-4.28675,IMG_0114.HEIC,IMG_0114_D.jpg
IMG_0115,Arrochar Street,,other,Photos/JPEGs/IMG_0115_D.jpg,55.90137222,-4.286688889,IMG_0115.HEIC,IMG_0115_D.jpg
IMG_0116,Lindrick Drive,,2,Photos/JPEGs/IMG_0116_D.jpg,55.90218611,-4.288638889,IMG_0116.HEIC,IMG_0116_D.jpg
IMG_0117,Hollinwell Road,,other,Photos/JPEGs/IMG_0117_D.jpg,55.90233611,-4.288747222,IMG_0117.HEIC,IMG_0117_D.jpg
IMG_0118,Glenbervie Place,GLA8 PN104 SN2,1,Photos/JPEGs/IMG_0118_D.jpg,55.90258889,-4.288916667,IMG_0118.HEIC,IMG_0118_D.jpg
IMG_0119,Arrochar Street,,2,Photos/JPEGs/IMG_0119_D.jpg,55.90305833,-4.288611111,IMG_0119.HEIC,IMG_0119_D.jpg
IMG_0120,Hollinwell Road,,3,Photos/JPEGs/IMG_0120_D.jpg,55.90194722,-4.289408333,IMG_0120.HEIC,IMG_0120_D.jpg
IMG_0121,Craigbo Road/Craigbo Place,D2200,other,Photos/JPEGs/IMG_0121_B.jpg,55.90208889,-4.29305,NA,IMG_0121_B.jpg
IMG_0121,Hollinwell Road,,other,Photos/JPEGs/IMG_0121_D.jpg,55.90136667,-4.289613889,IMG_0121.HEIC,IMG_0121_D.jpg
IMG_0122,Hollinwell Road,,3,Photos/JPEGs/IMG_0122_D.jpg,55.90116944,-4.289352778,IMG_0122.HEIC,IMG_0122_D.jpg
IMG_0122,Craigbo Road/Craigbo Place,,2,Photos/JPEGs/IMG_0122_B.jpg,55.90192778,-4.293125,NA,IMG_0122_B.jpg
IMG_0123,Hollinwell Road,GLA8 PN104 SN4,1,Photos/JPEGs/IMG_0123_D.jpg,55.901325,-4.289019444,IMG_0123.HEIC,IMG_0123_D.jpg
IMG_0123,Craigbo Road/Craigbo Ave,GLA 8 PN103 SN4,1,Photos/JPEGs/IMG_0123_B.jpg,55.90207778,-4.292911111,NA,IMG_0123_B.jpg
IMG_0124,Craigbo Road/Craigbo Ave,GLA 8 PN103 SN5,1,Photos/JPEGs/IMG_0124_B.jpg,55.902125,-4.292680556,NA,IMG_0124_B.jpg
IMG_0125,Craigbo Road (bottom),,other,Photos/JPEGs/IMG_0125_B.jpg,55.90228333,-4.292566667,NA,IMG_0125_B.jpg
IMG_0126,Craigbo Road (bottom),,2,Photos/JPEGs/IMG_0126_B.jpg,55.90228333,-4.292597222,NA,IMG_0126_B.jpg
IMG_0127,Chatton Street,,2,Photos/JPEGs/IMG_0127_B.jpg,55.90281944,-4.294038889,NA,IMG_0127_B.jpg
IMG_0128,Chatton Street,,other,Photos/JPEGs/IMG_0128_B.jpg,55.90272222,-4.294322222,NA,IMG_0128_B.jpg
IMG_0129,Littleton Street,,3,Photos/JPEGs/IMG_0129_B.jpg,55.90231667,-4.295475,NA,IMG_0129_B.jpg
IMG_0129,Arrochar Street,,other,Photos/JPEGs/IMG_0129_E.jpg,55.90350833,-4.289461111,IMG_0129.HEIC,IMG_0129_E.jpg
IMG_0130,Littleton Street,GLA 8 PN102 SN3,1,Photos/JPEGs/IMG_0130_E.jpg,55.90250833,-4.295908333,NA,IMG_0130_E.jpg
IMG_0131,Forres Street,,other,Photos/JPEGs/IMG_0131_E.jpg,55.90235556,-4.296883333,NA,IMG_0131_E.jpg
IMG_0131,Littleton Drive (behind shop),,2,Photos/JPEGs/IMG_0131_B.jpg,55.90376667,-4.288408333,IMG_0131.HEIC,IMG_0131_B.jpg
IMG_0132,Sconser Street,,2,Photos/JPEGs/IMG_0132_E.jpg,55.90220556,-4.297247222,NA,IMG_0132_E.jpg
IMG_0132,Rothes Drive,GLA 8 PN102 SN1,1,Photos/JPEGs/IMG_0132_B.jpg,55.90448333,-4.287925,IMG_0132.HEIC,IMG_0132_B.jpg
IMG_0133,Invershield Road,GLA8 PN107 SN3,1,Photos/JPEGs/IMG_0133_E.jpg,55.90210278,-4.297455556,NA,IMG_0133_E.jpg
IMG_0133,Rothes Drive,,2,Photos/JPEGs/IMG_0133_B.jpg,55.90497222,-4.287188889,IMG_0133.HEIC,IMG_0133_B.jpg
IMG_0134,Letterfearn Drive,,other,Photos/JPEGs/IMG_0134_E.jpg,55.90568889,-4.288769444,IMG_0134.HEIC,IMG_0134_E.jpg
IMG_0134,Rothes Drive,,other,Photos/JPEGs/IMG_0134_B.jpg,55.90208056,-4.297519444,NA,IMG_0134_B.jpg
IMG_0135,Caldercuilt Road/Rothes Drive,,other,Photos/JPEGs/IMG_0135_B.jpg,55.90231389,-4.297666667,NA,IMG_0135_B.jpg
IMG_0135,Letterfearn Drive,,other,Photos/JPEGs/IMG_0135_E.jpg,55.90601667,-4.288547222,IMG_0135.HEIC,IMG_0135_E.jpg
IMG_0136,Letterfearn Drive,,2,Photos/JPEGs/IMG_0136_E.jpg,55.90605833,-4.288452778,IMG_0136.HEIC,IMG_0136_E.jpg
IMG_0136,Caldercuilt Road,,other,Photos/JPEGs/IMG_0136_B.jpg,55.90129167,-4.298219444,NA,IMG_0136_B.jpg
IMG_0137,Letterfearn Drive,GLA8 PN107 SN5,1,Photos/JPEGs/IMG_0137_E.jpg,55.90623056,-4.286936111,IMG_0137.HEIC,IMG_0137_E.jpg
IMG_0137,Caldercuilt Grove,GDP6090,other,Photos/JPEGs/IMG_0137_B.jpg,55.90132778,-4.298044444,NA,IMG_0137_B.jpg
IMG_0138,Letterfearn Drive,,3,Photos/JPEGs/IMG_0138_E.jpg,55.90606667,-4.286380556,IMG_0138.HEIC,IMG_0138_E.jpg
IMG_0138,Caldercuilt Grove,,other,Photos/JPEGs/IMG_0138_B.jpg,55.90156944,-4.297755556,NA,IMG_0138_B.jpg
IMG_0139,Caldercuilt Road,,other,Photos/JPEGs/IMG_0139_E.jpg,55.90265278,-4.297763889,NA,IMG_0139_E.jpg
IMG_0140,Blackhill Court,GLA8 PN106 SN5,1,Photos/JPEGs/IMG_0140_E.jpg,55.90703889,-4.289066667,IMG_0140.HEIC,IMG_0140_E.jpg
IMG_0140,Drumlaken Street/Drumlaken Ave,,2,Photos/JPEGs/IMG_0140_B.jpg,55.90315,-4.297238889,NA,IMG_0140_B.jpg
IMG_0141,Caldercuilt Road,GLA 8 PN102 SN4,1,Photos/JPEGs/IMG_0141_B.jpg,55.90701389,-4.288102778,IMG_0141.HEIC,IMG_0141_B.jpg
IMG_0141,Blackhill Crescent,,other,Photos/JPEGs/IMG_0141_E.jpg,55.90336667,-4.296811111,NA,IMG_0141_E.jpg
IMG_0142,Blackhill Crescent,GLA8 PN106 SN6,1,Photos/JPEGs/IMG_0142_E.jpg,55.90685,-4.285158333,IMG_0142.HEIC,IMG_0142_E.jpg
IMG_0142,Drumlaken Street/Drumlaken Street,,other,Photos/JPEGs/IMG_0142_B.jpg,55.90300278,-4.297683333,NA,IMG_0142_B.jpg
IMG_0143,Arrochar Street,,3,Photos/JPEGs/IMG_0143_B.jpg,55.90353889,-4.296780556,NA,IMG_0143_B.jpg
IMG_0143,Blackhill Road,,2,Photos/JPEGs/IMG_0143_E.jpg,55.90735278,-4.289627778,IMG_0143.HEIC,IMG_0143_E.jpg
IMG_0144,Blackhill Gardens,29,other,Photos/JPEGs/IMG_0144_E.jpg,55.90672222,-4.290847222,IMG_0144.HEIC,IMG_0144_E.jpg
IMG_0144,Arrochar Street,,other,Photos/JPEGs/IMG_0144_B.jpg,55.90351111,-4.296466667,NA,IMG_0144_B.jpg
IMG_0145,Blackhill Gardens,,other,Photos/JPEGs/IMG_0145_E.jpg,55.90334722,-4.295894444,NA,IMG_0145_E.jpg
IMG_0145,Arrochar Street,,3,Photos/JPEGs/IMG_0145_B.jpg,55.90665556,-4.290894444,IMG_0145.HEIC,IMG_0145_B.jpg
IMG_0146,Chatton Street,GLA 8 PN102 SN5,1,Photos/JPEGs/IMG_0146_B.jpg,55.90334722,-4.295533333,NA,IMG_0146_B.jpg
IMG_0146,Blackhill Gardens,GLA8 PN106 SN3,1,Photos/JPEGs/IMG_0146_E.jpg,55.90643611,-4.292647222,IMG_0146.HEIC,IMG_0146_E.jpg
IMG_0147,Drumlaken Place,GLA 8 PN102 SN6,1,Photos/JPEGs/IMG_0147_B.jpg,55.90655,-4.294594444,IMG_0147.HEIC,IMG_0147_B.jpg
IMG_0147,Blackhill Gardens,,other,Photos/JPEGs/IMG_0147_E.jpg,55.90318611,-4.295963889,NA,IMG_0147_E.jpg
IMG_0148,Drumlaken Place,102502253,other,Photos/JPEGs/IMG_0148_B.jpg,55.90316389,-4.295925,NA,IMG_0148_B.jpg
IMG_0148,Blackhill Gardens,GLA8 PN106 SN4,1,Photos/JPEGs/IMG_0148_E.jpg,55.90656389,-4.296311111,IMG_0148.HEIC,IMG_0148_E.jpg
IMG_0150,Drumlaken Place,,3,Photos/JPEGs/IMG_0150_B.jpg,55.90309167,-4.295911111,NA,IMG_0150_B.jpg
IMG_0323,Arrochar Street/Torrin Road,GLA 8 PN102 SN7,1,Photos/JPEGs/IMG_0323_C.jpg,55.90355,-4.295072222,NA,IMG_0323_C.jpg
IMG_0324,Arrochar Street/Torrin Road,,2,Photos/JPEGs/IMG_0324_C.jpg,55.90371667,-4.294575,NA,IMG_0324_C.jpg
IMG_0325,Ardessie Street,,other,Photos/JPEGs/IMG_0325_C.jpg,55.90369722,-4.294602778,NA,IMG_0325_C.jpg
IMG_0326,Ardessie Street,,2,Photos/JPEGs/IMG_0326_C.jpg,55.90436944,-4.294177778,NA,IMG_0326_C.jpg
IMG_0327,Carnoch Street,GLA 8 PN102 SN8,1,Photos/JPEGs/IMG_0327_C.jpg,55.90441389,-4.294022222,NA,IMG_0327_C.jpg
IMG_0328,Torrin Road,GLA 7 PN102 SN9,1,Photos/JPEGs/IMG_0328_C.jpg,55.90491944,-4.29375,NA,IMG_0328_C.jpg
IMG_0329,Torrin Road,,3,Photos/JPEGs/IMG_0329_C.jpg,55.90513889,-4.293816667,NA,IMG_0329_C.jpg
IMG_0330,Milovaig Street,GLA 8 PN102 SN10,1,Photos/JPEGs/IMG_0330_C.jpg,55.90532222,-4.29365,NA,IMG_0330_C.jpg
IMG_0331,Milovaig Street,,3,Photos/JPEGs/IMG_0331_C.jpg,55.90526111,-4.293283333,NA,IMG_0331_C.jpg
IMG_0332,NA,,3,Photos/JPEGs/IMG_0332_C.jpg,55.90523889,-4.2929,NA,IMG_0332_C.jpg
IMG_0333,NA,,other,Photos/JPEGs/IMG_0333_C.jpg,55.90533056,-4.291455556,NA,IMG_0333_C.jpg
IMG_0334,NA,GLA 8 PN106 SN2,1,Photos/JPEGs/IMG_0334_C.jpg,55.90549167,-4.291522222,NA,IMG_0334_C.jpg
IMG_0335,NA,,2,Photos/JPEGs/IMG_0335_C.jpg,55.90543056,-4.291136111,NA,IMG_0335_C.jpg
IMG_0336,NA,GLA 8 PN106,1,Photos/JPEGs/IMG_0336_C.jpg,55.90547222,-4.290922222,NA,IMG_0336_C.jpg
IMG_0337,NA,GLA 8 PN107 SN2,1,Photos/JPEGs/IMG_0337_C.jpg,55.90532222,-4.289697222,NA,IMG_0337_C.jpg
IMG_0338,NA,,3,Photos/JPEGs/IMG_0338_C.jpg,55.90530278,-4.289922222,NA,IMG_0338_C.jpg
IMG_0339,NA,,other,Photos/JPEGs/IMG_0339_C.jpg,55.90465556,-4.290197222,NA,IMG_0339_C.jpg
IMG_0340,NA,,2,Photos/JPEGs/IMG_0340_C.jpg,55.90449444,-4.289511111,NA,IMG_0340_C.jpg
IMG_0341,NA,GLA 8 PN107 SN1,1,Photos/JPEGs/IMG_0341_C.jpg,55.90398056,-4.289405556,NA,IMG_0341_C.jpg
IMG_0342,NA,GLA 8 PN105 SN7,1,Photos/JPEGs/IMG_0342_C.jpg,55.90408056,-4.290608333,NA,IMG_0342_C.jpg
IMG_0343,NA,,2,Photos/JPEGs/IMG_0343_C.jpg,55.90411111,-4.290594444,NA,IMG_0343_C.jpg
IMG_0344,NA,GLA 8 PN106 SN1,1,Photos/JPEGs/IMG_0344_C.jpg,55.90480833,-4.290975,NA,IMG_0344_C.jpg
IMG_0345,NA,,3,Photos/JPEGs/IMG_0345_C.jpg,55.90475,-4.292194444,NA,IMG_0345_C.jpg
IMG_0346,NA,,other,Photos/JPEGs/IMG_0346_C.jpg,55.90474722,-4.293080556,NA,IMG_0346_C.jpg
IMG_0347,NA,,3,Photos/JPEGs/IMG_0347_C.jpg,55.90403333,-4.293352778,NA,IMG_0347_C.jpg
IMG_0348,NA,,2,Photos/JPEGs/IMG_0348_C.jpg,55.90420833,-4.292275,NA,IMG_0348_C.jpg
IMG_0349,NA,GLA 8 PN105 SN9,1,Photos/JPEGs/IMG_0349_C.jpg,55.90406111,-4.292091667,NA,IMG_0349_C.jpg
IMG_0350,NA,,other,Photos/JPEGs/IMG_0350_C.jpg,55.90405556,-4.292083333,NA,IMG_0350_C.jpg
IMG_0351,NA,,other,Photos/JPEGs/IMG_0351_C.jpg,55.90395,-4.292144444,NA,IMG_0351_C.jpg
IMG_0352,NA,,other,Photos/JPEGs/IMG_0352_C.jpg,55.90384167,-4.292144444,NA,IMG_0352_C.jpg
IMG_0353,NA,GLA 8 PN105 SN8,1,Photos/JPEGs/IMG_0353_C.jpg,55.90412222,-4.291444444,NA,IMG_0353_C.jpg
IMG_0354,NA,,3,Photos/JPEGs/IMG_0354_C.jpg,55.90408333,-4.291419444,NA,IMG_0354_C.jpg
IMG_0355,NA,GLA 8 PN105 SN6,1,Photos/JPEGs/IMG_0355_C.jpg,55.90370833,-4.289461111,NA,IMG_0355_C.jpg
IMG_9962,Rothes Drive,GLA 8 PN103 SN2,1,Photos/JPEGs/IMG_9962_A.jpg,55.90148889,-4.294333333,NA,IMG_9962_A.jpg
IMG_9963,Rothes Drive,,other,Photos/JPEGs/IMG_9963_A.jpg,55.90163889,-4.294758333,NA,IMG_9963_A.jpg
IMG_9964,Rothes Drive,GLA 8 PN103 SN7,1,Photos/JPEGs/IMG_9964_A.jpg,55.9016,-4.294691667,NA,IMG_9964_A.jpg
IMG_9965,Rothes Drive,,other,Photos/JPEGs/IMG_9965_A.jpg,55.90166944,-4.295225,NA,IMG_9965_A.jpg
IMG_9966,Rothes Drive,,other,Photos/JPEGs/IMG_9966_A.jpg,55.90188611,-4.295430556,NA,IMG_9966_A.jpg
IMG_9967,Rothes Drive,,3,Photos/JPEGs/IMG_9967_A.jpg,55.90189722,-4.295566667,NA,IMG_9967_A.jpg
IMG_9968,Ferndale Drive,,2,Photos/JPEGs/IMG_9968_A.jpg,55.90182222,-4.296108333,NA,IMG_9968_A.jpg
IMG_9969,Ferndale Drive,GLA 8 PN103 SN8,1,Photos/JPEGs/IMG_9969_A.jpg,55.90161111,-4.296380556,NA,IMG_9969_A.jpg
IMG_9970,Ferndale Gardens,,other,Photos/JPEGs/IMG_9970_A.jpg,55.90123056,-4.295797222,NA,IMG_9970_A.jpg
IMG_9971,Ferndale Gardens,,3,Photos/JPEGs/IMG_9971_A.jpg,55.90126667,-4.294958333,NA,IMG_9971_A.jpg
IMG_9972,(path),,other,Photos/JPEGs/IMG_9972_A.jpg,55.90048611,-4.293752778,NA,IMG_9972_A.jpg
IMG_9973,(path),GLA 8 PN103 SN6,1,Photos/JPEGs/IMG_9973_A.jpg,55.90043889,-4.294072222,NA,IMG_9973_A.jpg
IMG_9974,Ferndale Drive,,3,Photos/JPEGs/IMG_9974_A.jpg,55.90055833,-4.294638889,NA,IMG_9974_A.jpg
IMG_9975,Ferndale Drive,GLA 8 PN103 SN9,1,Photos/JPEGs/IMG_9975_A.jpg,55.90083333,-4.2966,NA,IMG_9975_A.jpg
